Date,AAPL,MSFT,NVDA,JNJ,NVS,JPM,GS,AMZN,DIS,MCD,NEE,BA,CAT,XOM,CVX,RIO,BHP
2009-04-19,0.8044387937141135,0.8247721279890834,1.5016591676288866,0.43295283791157924,0.5103171622557265,2.9741511818507047,1.7150149260671934,1.0216595965557558,0.6886426461250122,0.36002641819696346,0.7963041993196757,1.1220549191529683,1.1782702600636148,0.6653872687743669,0.8075560935692804,1.7895819234665769,1.2054835822441365
2009-04-26,0.764085009432139,0.8006066788633861,1.4891991151509687,0.4022379882849471,0.4924040481385199,2.7253274025015797,1.6060823028749247,0.9924198922842937,0.7005346011364091,0.3770066580465653,0.7002866343847366,1.2858298071008352,1.2201409836510673,0.6900465203087521,0.82935526386381,1.9071884829812682,1.1725909026006334
2009-05-03,0.7845643469133052,0.7511151309277417,1.4688809574775095,0.3773938659394512,0.4743013385031665,2.330214517795035,1.508176853553805,1.0179819839360595,0.7279822968632715,0.3793860017130603,0.6666614499158801,1.2153941357928368,1.1471058902897222,0.6538263393905022,0.7741641844505678,1.8525005505027634,1.1628283452062331
2009-05-10,0.7315535710575816,0.7229533417268416,1.441199506651439,0.3610915486028724,0.4604832886362395,2.085165782645136,1.347703497579663,0.9899300671851761,0.6828519395494512,0.36422196845276295,0.5935770960435743,1.1618936738171861,1.0515950349193983,0.6214769053677284,0.7250605169497064,1.806007447036824,1.142485551637272
2009-05-17,0.692219301443984,0.6852297188851363,1.4072482413314997,0.36320123591919945,0.44733586461921654,1.7679944273384447,1.2077626099059167,0.9661304390074535,0.6500077920978731,0.3604930390030708,0.5591715383053597,1.107183427675736,0.9672132422824772,0.629862624013013,0.7298206910005872,1.7487588114063366,1.1099080351020367
2009-05-24,0.6545861962149303,0.7354353869001533,1.375750403461068,0.3861346646316539,0.43440970078055585,1.5059694534947057,1.0775899381412615,0.9699616483338391,0.6166767919934577,0.3823038022700191,0.5086145488194376,1.0496782625526304,0.9115596243036442,0.5977241226647375,0.6768483289908773,1.714549353463207,1.0771466326853887
2009-05-31,0.6316582671626815,0.7028657477806337,1.3412623056268098,0.380932576121211,0.4294417415911696,1.3057251635850633,0.993725595518303,0.9699741843598815,0.6792378372977732,0.3979693516282367,0.7884278277723545,1.0376677764421798,0.9848591527866445,0.5762450048970709,0.6286130025653321,1.6877853420783742,1.0541774352846764
2009-06-07,0.6100905661379653,0.6851574192147759,1.47370039136166,0.3971735300943528,0.41957703010367225,1.6252878033712084,1.0189986737502577,0.9449455107185052,0.9291490154263222,0.4179006181203921,0.6910018991617871,1.1415838838536818,0.9540932250088067,0.5809923401053119,0.6544935492801982,1.6535283138879853,1.0780426256191575
2009-06-14,0.6478943536263201,0.6597836863838364,1.4489323721413154,0.3690683751730989,0.4143163492586494,1.5355684420150653,0.9398815794900889,0.9400848675138964,0.9276324453529351,0.403081373712363,0.6827509403422156,1.1283011676985293,1.0155113879963609,0.5600433134959333,0.694595082757096,1.6779623219432511,1.095355696588926
2009-06-21,0.6220012901260784,0.6270648030321935,1.457605533190946,0.3494191378765166,0.409413512380174,1.3209668582977019,0.8549916796949182,0.9170238711692034,0.8547728370984957,0.4621526204833794,0.6134626327913771,1.0692703927237512,0.9606252135387335,0.5333492069402306,0.6597861128275511,1.6515106986349073,1.082947132150207
2009-06-28,0.7433034390783785,0.6334265619721774,1.4298326401449624,0.33561713097655993,0.4014630702625414,1.2120319201691445,0.83371337420481,0.8959542275420971,0.794735170307316,0.4275514399264518,0.6301725345347754,1.0326340075788838,0.8989451304159972,0.5089816221902597,0.6414543669968816,1.602864950098073,1.0757385906158217
2009-07-05,0.7362052146141688,0.6417270230545843,1.3960893760208049,0.32893903675183933,0.39744114904104916,1.1322434966024548,0.7767135573280801,0.9479891373991749,0.7478123689843922,0.3985104955111933,0.5734325538295822,1.2812322278870398,0.9220279649156472,0.545319403214062,0.6370553250028379,1.5659418625969161,1.0706606234755465
2009-07-12,0.7365022449133466,0.6393202202125724,1.3711918043508116,0.32120018754964846,0.4299490487122404,0.9924194905234501,0.7280370715512475,0.9335519567302162,0.6986594974343547,0.3916068104382604,0.562066929378999,1.2184707861541824,0.8619218430776439,0.5213311103751027,0.6490301676829333,1.5250736991259874,1.038737633323236
2009-07-19,0.6894100172518343,0.6130657958002054,1.3412611585764802,0.3161195919301416,0.41903672169657047,0.8802964057150416,0.6844169216783963,0.910350646435984,0.7122853915723728,0.37125986479647904,0.5082360892366313,1.1925813780326475,0.9729790391799684,0.530693153566495,0.7158811875641974,1.6032182312673233,1.0370585286235172
2009-07-26,0.6548305574203346,0.599316798759094,1.310124147331964,0.3137052083341674,0.4126153028272966,0.8006489006470816,0.6517036955383236,0.8862163041055252,0.6690721849692215,0.3722766977945424,0.46718960164331175,1.3183276062109721,0.90518759885575,0.5254557810753359,0.691478713310579,1.5526065775794005,1.0113371893829242
2009-08-02,0.6354787032061371,0.5688498116850758,1.2942248923760244,0.315899730679713,0.41512872110329047,0.833514262724311,0.6279652508035661,0.8843566843939424,0.6432520325881826,0.3610713997678174,0.46527015061878885,1.2539359916118453,0.9391799980558333,0.5028221551495968,0.658809425686347,1.5076075325728313,0.9845921911847655
2009-08-09,0.6172455114637978,0.579239106707644,1.2746588930562706,0.31784230388151613,0.41293489736960143,0.7548432821854575,0.6005287095580009,0.8657302666888478,0.6170518420254525,0.3571422479423043,0.45074081876245203,1.1967926438697174,0.893663721978218,0.5390892334926503,0.67679532021514,1.4800698276661268,0.9805797166301674
2009-08-16,0.7085342580243786,0.6488563422440434,1.3370638913719213,0.3493045541415814,0.46622590210821957,1.0743408350147636,0.7745539705015365,0.9012990397809133,0.7038592801822587,0.35577919084393456,0.4910124155509222,1.1480872888511402,1.0241387900679448,0.5702375657359597,0.7143019892444348,1.5373615347526133,1.0556458757020988
2009-08-23,0.6963096403102186,0.6338210601638267,1.3197328379620505,0.36538252586901154,0.4682644115524269,0.9538299832454946,0.7542975212313949,0.8774527246693632,0.7469901927393605,0.3781284340517634,0.5513786734229025,1.09160327007536,1.472460859145625,0.6021280256020292,0.7196868082285043,1.5336221828136194,1.0558306446186208
2009-08-30,0.6600159361417397,0.5978089869379288,1.2870419794988124,0.3500052063456213,0.4589621106118339,0.8527824229411286,0.7007396554165689,0.855972757948346,0.7412476718595123,0.3737247639987446,0.6169355567365657,1.0355950787219739,1.3560633395455959,0.587194346697969,0.6708830617668669,1.4882667318063776,1.0270583538612559
2009-09-06,0.6306463896272642,0.5674730792221279,1.265923581599057,0.34424078262434976,0.44844872004909475,0.9458105082419722,0.6548620109355903,0.8350066224342554,0.7379859541822309,0.3612085280354099,0.5476432506349892,1.0843737249878473,1.295760788464031,0.5621938977952438,0.623341997351017,1.442828062392653,0.9994591077658208
2009-09-13,0.6084758019178642,0.541782818726307,1.238203379620684,0.33158402193609715,0.43500952157781697,0.8422518355261779,0.619297747812096,0.8186471987404176,0.7058214396309467,0.3549552458588785,0.4939475169387162,1.0496518244785435,1.1995992116114136,0.5386694352150004,0.5875067476334647,1.401937086624026,0.9743696874122513
2009-09-20,0.5929316857778995,0.5370429401357372,1.2117586708206574,0.3344915850797736,0.424033902122261,0.7746121871302482,0.5898936222085505,0.7994120467327854,0.67738290596165,0.35737475839196836,0.46360768065956054,0.999656020553565,1.1033767270738983,0.5259368841505231,0.5664661012937621,1.3571511713759312,0.9464028457228991
2009-09-27,0.5810023337808019,0.5169892585816421,1.1928263460622919,0.3304674640707966,0.4171388558281447,0.7216408228950013,0.5664066427738693,0.7872284122011176,0.6386247701029504,0.3531190935160516,0.4533079732157848,1.086045262409525,1.016014496906668,0.5012660641845601,0.5346368259623779,1.3145924047309292,0.920784509326763
2009-10-04,0.5728668990036486,0.5007856002656719,1.1657111431344995,0.3223480652167121,0.40820599476522496,0.6784895084558904,0.5508237188257993,0.787237912120662,0.6276978769428719,0.35093435077426904,0.451061396796784,1.0493006360509405,0.9398921822110907,0.48372153845026583,0.5263375861185268,1.2735695752166716,0.8962838254955212
2009-10-11,0.56651554319375,0.4867461987283195,1.16075856686483,0.3167958793697391,0.4074402594636712,0.6370298327336775,0.6398401034545163,0.7967465020023456,0.719844520164197,0.3770334647502479,0.4705035576639761,1.01471001472566,0.9007163952769643,0.46500311180458875,0.5139617152551149,1.2698154520498504,0.8977111404348741
2009-10-18,0.6318248890919957,0.4771150979233279,1.1582531823951778,0.31334952754829504,0.4007783593425951,0.684844498318762,0.648653456757328,0.8022670452184554,0.6748268216705414,0.4080524227612352,0.46161853627377947,0.9731241891176816,0.959071986052582,0.4450811205821545,0.5047202481386401,1.2331563048962186,0.8731232835724808
2009-10-25,0.6167952709368253,0.4677084855079288,1.1445040600094503,0.3115162422662427,0.3951467762127545,0.6734579587535664,0.6235744979940758,0.783165705611932,0.6511746575183766,0.37933529296911606,0.4379083076519006,0.9386260781209309,0.9145234906090695,0.43736233569533417,0.5068966537608608,1.2162789460463121,0.8629292702695711
2009-11-01,0.5988642921243238,0.4749399188719443,1.1302478890783865,0.3174918323137808,0.39078027967625617,0.6885097230236361,0.592982203699086,0.7661418561095507,0.6212958518229016,0.3652417514468709,0.4376815588167557,0.8936561795833236,0.8832139490081756,0.44782521403420983,0.5274366267929549,1.1891368934769952,0.8447792648649463
2009-11-08,0.5930851172954756,0.47184077463216373,1.1051597389925107,0.33792277068334103,0.38600826974242924,0.8445274805326489,0.6248580575453581,0.7719655765948996,0.6277450176570356,0.3571374154213873,0.4112328163003292,0.8573832120451527,0.9404163160346601,0.4697450931798957,0.6259911130074337,1.2390603675343594,0.8852575016746917
2009-11-15,0.5876947408630965,0.4825481501438614,1.1057182301418422,0.34082894678487236,0.3848109870038027,0.7631698968553028,0.6113300698191967,0.7549771272271502,0.6048786749969265,0.379569462788296,0.39011121531673015,0.8183634362840293,0.8723232498737648,0.5215583436128959,0.6609120743814889,1.2103964746269582,0.8718596039762582
2009-11-22,0.6654912178476737,0.5217715114794114,1.081362837351863,0.3292985090166192,0.38209928474507937,0.7142981889056518,0.596037387752686,1.0554831545909142,0.5841860901218031,0.365762863211348,0.39408546729458993,0.8464672866226205,0.860171682918061,0.49773812507802173,0.6148322679491413,1.174949657664422,0.8501732561124431
2009-11-29,0.7297866850051736,0.5080554324647402,1.1019528410546295,0.34004490043135244,0.37796817536983013,0.8259572525105582,0.6444398964516761,1.024811912227192,0.6092747761109236,0.3637584691878202,0.5733394070335829,0.8388898618953504,0.8349421854473656,0.49312166951658226,0.5739720919742378,1.1818204665556962,0.9014103761183988
2009-12-06,0.6901076431160904,0.5023960849812894,1.1156425739767355,0.33723205148589874,0.3766512488595312,0.779777831240989,0.6105090423966745,1.0112687741239752,0.6060732810843792,0.41224614871241183,0.5163750959881689,0.8291346468064312,0.8047230405523573,0.47423013647058265,0.5407457330811982,1.1808075097562871,0.8842917090518481
2009-12-13,0.6801836898954725,0.5086915285971396,1.0923685858439882,0.33328890871324196,0.373701748629945,0.7218695497321713,0.5975021815434503,0.9940206589505091,0.6374644236073189,0.39757670809910517,0.4903124461126462,0.7956205797857285,0.7565089199326843,0.45378185745309235,0.5082335802283984,1.1803177857465779,0.8991175111387911
2009-12-20,0.6581776743452074,0.49289022770980223,1.0826174023766877,0.3338837433633782,0.37107463335882385,0.6757143509649389,0.6082369572247579,0.9710481491300303,0.6094296124242956,0.373755208492422,0.45002543063503264,0.7649131198494951,0.7168345147896925,0.4516259190984844,0.48213339555933626,1.1447477798932453,0.8744049634692542
2009-12-27,0.6291726557005475,0.4864740424904798,1.059622535583694,0.3256620634955546,0.3870033370121464,0.6628492870496372,0.6101176585372735,0.9445518829103215,0.5822603673709287,0.36122179817273614,0.42736403295475506,0.7345053441521245,0.6801286149100755,0.4335420123623311,0.4657777459242095,1.1182634321984284,0.8524726466690314
2010-01-03,0.6365038331952217,0.4829271525068489,1.0897933160670783,0.3299336256911786,0.3821192744917256,0.6261125391576384,0.5894804294270664,0.9267158538793242,0.5612205734137817,0.38243889560414923,0.4169013200071297,0.7289162836346779,0.647809179945531,0.4187352734771164,0.44282980356387586,1.0861481326731965,0.8300047218130359
2010-01-10,0.6128098814973705,0.4734309117111587,1.081162607121951,0.3224979072577507,0.39088274979880416,0.6150844970309242,0.568167569271548,0.9071356063564173,0.5630872443644419,0.3657300035410111,0.5449853420287728,0.7024308349753801,0.6247796252709348,0.4146282502037216,0.4240111652254928,1.057329356406925,0.8120979425713505
2010-01-17,0.5956041667712711,0.46672130464291256,1.1011157638129456,0.31950245833523544,0.3856493869514374,0.5911268869345413,0.5579756701909099,0.8964077924508466,0.5429197525100337,0.3578627541172055,0.5307874220617425,0.7077691339885785,0.6011298694067538,0.5081994284634515,0.4136510682704318,1.0269103897293408,0.7917957940266208
2010-01-24,0.641168566269987,0.46349350813655366,1.0969907911966847,0.3150267253800912,0.38190114829560295,0.5832099073729078,0.541291140838203,0.9020405786373765,0.5268011115399845,0.3603516795282165,0.52623340133046,0.699995906209094,0.5841732650986841,0.4855363926934378,0.3979850378066463,1.0143357916590074,0.7803380211026627
2010-01-31,0.6162515193823136,0.4654068036606789,1.0749519290314318,0.3132351886580201,0.37896053686283065,0.5705653196286078,0.5455786241819882,0.8850918943995486,0.5129543617296265,0.36246262131310925,0.47803817924470404,0.6878237279999488,0.5809022091632625,0.46560982475415746,0.3865907289383504,0.9857536040495232,0.7612472636646571
2010-02-07,0.5979432918373302,0.45738273122146567,1.0520281186522762,0.31157935727731106,0.3946992805922725,0.6950948569718062,0.5523461717500249,0.8630791018852746,0.505215131137473,0.3592403733294145,0.4421385839075804,0.9281454045421234,0.6219209330819128,0.4544052625799275,0.4123281383299526,1.0159743002254773,0.7699545394154843
2010-02-14,0.6052343532471542,0.45088727112805405,1.0638887317693,0.30980606163137064,0.38938712337008435,0.6699659354103664,0.6040420069438422,0.858399252507595,0.5288029327328917,0.354348523743218,0.4909591353562982,0.8872821470509512,0.5967413149672943,0.4366926983291668,0.39727907930122164,0.9892787717544175,0.7569614751432336
2010-02-21,0.6245476545263933,0.5294709616980793,1.050430831562658,0.3231723676795227,0.3853950389011593,0.9088547518647849,0.6763905478388684,0.8522350460415452,0.5240667829121546,0.3568834494393162,0.54861583859258,0.8864423704630142,0.7622575203254036,0.47241968111893834,0.5230524559000612,1.0439695821025796,0.7867749300963606
2010-02-28,0.6243135757979054,0.5282965366200687,1.0529641454536227,0.3190025852910442,0.3808780307523975,0.8156379478760032,0.6630824669434374,0.8349638239853244,0.5159191590393195,0.3605067974231395,0.49684520170456026,0.8721907146057344,0.7442563485712954,0.4699370302594056,0.5343683713514222,1.0383645787375424,0.790046414324828
2010-03-07,0.6053271950425142,0.5112148088801526,1.0399684975847026,0.3155296730742869,0.37718075142551344,0.7520203967938367,0.6475523417742125,0.8443175104457448,0.5038936382613679,0.35811245777708334,0.493987182248768,0.8481700677860117,0.7038077633224857,0.4501230095447022,0.5104102520273895,1.0087628853650163,0.770390022668186
2010-03-14,0.5946552716105319,0.4962513841660651,1.0357775152864335,0.3122701375292635,0.3738714823726632,0.6960909697048215,0.6123882754346951,0.8241821862000541,0.4977749148000591,0.3533582377582979,0.5210802439189958,0.8136917973034854,0.776148024146681,0.4321456198945017,0.4820939789901376,0.988381626069799,0.7639068432419809
2010-03-21,0.5821499706061671,0.4991597269456363,1.0267453428365638,0.32328594769795194,0.37905164909520844,0.6645531079998585,0.5871213615095012,0.8075967212623901,0.5116497155184134,0.35659047237849467,0.49559458127360767,0.8335557524482546,0.7444805773205977,0.4215041514005325,0.5137672909994887,0.9745630576443967,0.755802461457727
2010-03-28,0.5738163005380373,0.48641925003479475,1.0093856759843556,0.32348450341190654,0.37538097505586354,0.6795695710812015,0.5640417673962156,0.7881663658484043,0.5003184290037457,0.3542280943590701,0.4539130580260652,0.7979086542376739,0.7113983001772272,0.4111942084495148,0.507614981103478,0.9503272100060389,0.7421471157823281
2010-04-04,0.627593782062018,0.47576195428849194,1.0014297725091508,0.32248899230670974,0.3744513543294362,0.6442776734943428,0.6412142300255357,0.8133541980588749,0.5543004540441931,0.35220340265549144,0.44470213727802044,0.8379876746562038,0.6923633319123501,0.409174534660423,0.5009801395806489,0.970359829867833,0.7872907629876107
2010-04-11,0.6174701601228101,0.4726086056870389,0.9803890516341831,0.3168698759505825,0.37193930631799443,0.6119466159987923,0.6461418891112962,0.7953459277849193,0.537287830954199,0.3669701229879877,0.4262301091432864,0.8082589090438347,0.660101902946624,0.39427377795722746,0.4768114771841768,0.9442752633160256,0.7686285413972243
2010-04-18,0.6100374929718865,0.4639025099938428,0.9604711454450805,0.3167879459166204,0.36932333328050193,0.5881511492849084,0.6150665192356499,0.778465170204223,0.5216237818318615,0.36144242971028556,0.4168694151935116,0.7737832578131888,0.6371528501358347,0.3804184913925426,0.45993587434415895,0.9205009761852516,0.7506911250086047
2010-04-25,0.6083922411535774,0.45630432672976967,0.9410677335552509,0.3181014910327915,0.3722007758578743,0.6011193680657791,0.606572004105523,0.7663966841632338,0.5457290216860605,0.3565926488879576,0.3998397771140321,0.7487119673698572,0.6517825413563502,0.37004343915526683,0.44092224858386214,0.9058257238698653,0.7331615366281233
2010-05-02,0.5952889060453977,0.459761569688478,0.9236265400687406,0.32323914409362176,0.36962414521722675,0.5801697263508765,0.5864638997543677,0.7551535822201557,0.5283968184017946,0.35268046868941016,0.3954342863491742,0.7180218150085695,0.6297442696780753,0.36540039647726424,0.45117753552576817,0.9013155290851651,0.7348613473703026
2010-05-09,0.5871242973218708,0.4774015541971813,0.9082149243966229,0.3212478541841112,0.37041498393117667,0.5703243631483843,0.6167233861975604,0.7598202197563885,0.5181859601836917,0.3550158507084095,0.3868735209312166,0.6924549603228871,0.6080210617750619,0.36219794108022657,0.473725423611305,0.8783951838395326,0.7178623546507452
2010-05-16,0.5804866800562554,0.46779954684268193,0.8910162761899554,0.3165634623443375,0.36807400834489246,0.5646352075882981,0.7929457332343953,0.7432603185564992,0.5091009587657958,0.3519319432932616,0.41365568420027343,0.679298075571761,0.5932981260102966,0.3569759506090675,0.4558642242767239,0.8644387871714231,0.714980053296579
2010-05-23,0.6841565933768192,0.45968936901101143,0.8856150309367926,0.313053618053975,0.3704191394551905,0.5648878767685362,0.7394216584811922,0.7271106372332561,0.5081286070410759,0.3687293076031049,0.5143802513457094,0.7105786546622901,0.5916231892950136,0.357292229600634,0.4512030758936265,0.8436451731802433,0.7009047080117128
2010-05-30,0.675321010933386,0.45978025106197645,0.8849166395086899,0.3157810252278911,0.3812245221207753,0.6536848428326248,0.7967398255154468,0.7304476263872182,0.497344250496846,0.36140815283333083,0.47180813485397927,0.71083631194886,0.5757522095723161,0.36345026278432746,0.4413609990511387,0.9357015215756056,0.726957540069514
2010-06-06,0.7844758045671271,0.5717535561757233,0.9469390031797329,0.32090506129443963,0.44127965366096955,0.6822520554236552,0.7387457625670026,0.7757529895297784,0.6398526116810132,0.39060435725839754,0.4518014055364359,0.7816851802658648,0.718459563780926,0.4616580557488357,0.5321425525906316,0.9735190065718128,0.783284245239008
2010-06-13,0.7825478980889625,0.5523098422612168,0.9615377141038434,0.3173796781802651,0.42878861212878655,0.6591452409629105,0.6857505199084375,0.761158084440907,0.6107676462593986,0.37934834354470953,0.4461592459068411,0.775730641370365,0.7064726090734907,0.44239871128171593,0.5020706424604535,0.9500467273207339,0.7638638083971664
2010-06-20,0.7587112020967357,0.6151564484108129,0.945561319568357,0.3758047988026954,0.4418593973739317,0.6226658723874744,0.651323246243943,0.7618020855421945,0.6050149233778671,0.3816891292357196,0.4951937781303122,0.8383549502474622,0.7703417134328076,0.475331009579238,0.5198107499438747,0.9886686935166389,0.773903801077641
2010-06-27,0.7402063267311291,0.6115993085975437,0.929860176179975,0.38300895653528255,0.4295086981860667,0.6042532891616943,0.6286931913294316,0.7463759935423128,0.5804001832046408,0.36723744856962304,0.4647271744685292,0.8020414771353591,0.7236144862475316,0.4562715919344845,0.4934752153259719,1.0016976570180935,0.7640931615901747
2010-07-04,0.6924766917368091,0.5794079344900346,0.9523283683001051,0.35980970471938545,0.4190950759401846,0.6687659235491707,0.6028125325386019,0.7352464860856535,0.5573442444360864,0.3586178761331823,0.44669517614091775,0.8072526048294567,0.7319839627548165,0.4444522906502892,0.5153021107157536,0.9895251256408026,0.796630900080975
2010-07-11,0.6588502473416653,0.5535226718829408,0.9457154970083266,0.34291237431565835,0.46500426798372096,0.631427890802201,0.6275055087017251,0.7195051503412114,0.5406833445568274,0.3898782690944866,0.44067766735911407,0.8336556059177155,0.7149450414279305,0.4644394456496215,0.5304317714040849,0.9955323152708652,0.8371150143076989
2010-07-18,0.7046086348790226,0.5410342882374983,0.9409652309505836,0.3329987798104034,0.44992703300364856,0.6190066471973599,0.6015225989204771,0.7064203682306976,0.5334163219889897,0.3695961400450703,0.4970927098823959,0.8141568087429639,0.8030934017094459,0.4538741490012822,0.5089755500545139,0.9789187969000273,0.8248222590329187
2010-07-25,0.6804253631163435,0.6165441224456455,0.9824923404857026,0.32688775425596517,0.43624123961743405,0.5932535358811738,0.5768347330950855,0.7064657165633381,0.5619747372076279,0.3920842807258274,0.6087367265407252,0.7790077105407821,0.7586067775196228,0.5367737991405458,0.648721751985124,0.9536940354191765,0.8033943399048313
2010-08-01,0.7361342176042273,0.631427464798292,0.997162966837987,0.32019232323637414,0.42988369988234215,0.8126630086081716,0.6432512185269454,0.767581398079709,0.611150903589669,0.38149266942181204,0.5441418388461585,0.9009675872872324,0.8377441468934772,0.5543879944124993,0.6507553899735112,0.9829516857518068,0.8301291404626491
2010-08-08,0.7129188256653354,0.6173624767467497,0.9762496121859346,0.3278393386116018,0.43013926128215557,0.8804374530957223,0.6600352754521008,0.7809152365726256,0.6597805044941536,0.40744798255104686,0.5650391207781896,0.8794659939791426,0.8943677224767106,0.5587514244077285,0.713994563503256,1.0005513159241963,0.8533899311200772
2010-08-15,0.6979272994992366,0.5902971719249871,0.9632843349617478,0.33146887537093805,0.4191169831320892,0.791036797175751,0.6834732785702905,0.7628969906826313,0.632564431696721,0.3799827786874495,0.5194256423105464,0.8692607628472696,0.831454162800356,0.5366514351941747,0.6629815793967799,0.9911527718152509,0.8401402470804037
2010-08-22,0.6733684460925253,0.5772764648179061,0.9464652983382661,0.3498698748851793,0.41107950228962864,0.7287442810255483,0.6415309271925892,0.7457091591179391,0.6142886390552676,0.3646763286963859,0.4714513064004959,0.9444892542486697,0.8675195605694435,0.5304279008528464,0.6343538486869591,1.0652042072712395,0.876289277446683
2010-08-29,0.6450031901720269,0.5504479497675763,1.003154350706675,0.3361336436425092,0.4043233748195053,0.6757593855159,0.616134427793204,0.7307716685351616,0.5894345827802664,0.35730306196631717,0.4427582449242727,0.898490815596559,0.8067808538557454,0.5054360160888591,0.6234814703722533,1.0344516134050254,0.8527631869769446
2010-09-05,0.6192498225906402,0.5315655464689748,0.9868918088115315,0.3474873002612738,0.40600261110480085,0.634987744668921,0.6017632872249775,0.7616333210487174,0.5847285381060235,0.3689146617911703,0.43550498024984863,0.8572933189529726,0.7614918911502983,0.5150839656781848,0.6079827800396382,1.0257573181190176,0.8431567679552213
2010-09-12,0.6378748849733253,0.5551492852947182,0.9695424261385241,0.35955077252683565,0.39854782252271054,0.7651335164837035,0.6253255540701828,0.7525112427870936,0.587522522877902,0.3587822684204489,0.4613949373063881,0.8696267954446437,0.7627142192863794,0.5091894547600455,0.5784800045155108,1.0264177809540005,0.8452429636247415
2010-09-19,0.6142948443342429,0.5322733501891066,0.9647540506807241,0.3434586315279788,0.39278954467273,0.7076890022615889,0.594339484235848,0.7381152207312918,0.5707735294501,0.3581863588989196,0.4443412456853502,0.8302486085403806,0.7174033554331399,0.493818293202455,0.5587054890343428,0.9972999527232391,0.8454514932464191
2010-09-26,0.6209013014233198,0.517888959015198,0.9453921675068502,0.33512933902207215,0.39243295682182405,0.6692038254211733,0.6450754028610908,0.7236835633793076,0.5511584908214273,0.3556050081112316,0.42610635626147036,0.8036229297794417,0.716301375550431,0.4766317663165656,0.5243195991313132,0.9709439282449134,0.823183944013391
2010-10-03,0.660392337585043,0.5022631191424959,0.9313232064451015,0.335826645759169,0.3907252960221096,0.7432800777581222,0.6680956842131702,0.7639003440868213,0.5813662299487754,0.36131586535073706,0.40493032591625894,0.7739951998597691,0.7354598904679988,0.47072067481332314,0.5423594374920413,0.9891278840168644,0.8190084945625659
